Fundamentals_Sector_2025_4,Fundamentals_Industry_2025_4,Ticker,Company Name,Fundamentals_Officer_Ms_Count_2025_4,Fundamentals_Officer_Mr_Count_2025_4,Fundamentals_Officer_None_Count_2025_4,Fundamentals_Officer_%female_2025_4,Fundamentals_CEO_age_2025_4,Fundamentals_unclear_gender_2025_4,Fundamentals_Country_2025_4,Fundamentals_Market Cap_2025_4
Consumer Cyclical,Auto Parts,HYLN,Hyliion Holdings Corp.,1,6,0,0.1428571428571428,31.0,[],United States,250530608.0
Basic Materials,Gold,HYMC,Hycroft Mining Holding Corporation,3,3,0,0.5,64.0,[],United States,92688416.0
Consumer Cyclical,Specialty Retail,HZO,"MarineMax, Inc.",1,7,0,0.125,56.0,[],United States,410775072.0
Communication Services,Internet Content & Information,IAC,IAC Inc.,3,7,0,0.3,,[],United States,2623688960.0
Basic Materials,Gold,IAG,IAMGOLD Corporation,2,5,0,0.0,54.0,[],Canada,4488265216.0
Healthcare,Medical Devices,IART,Integra LifeSciences Holdings Corporation,2,8,0,0.2,61.0,[],United States,1144843520.0
Communication Services,Advertising Agencies,IAS,Integral Ad Science Holding Corp.,3,7,0,0.3,55.0,[],United States,1037141888.0
Basic Materials,Gold,IAUX,i-80 Gold Corp.,3,6,0,0.3333333333333333,60.0,[],United States,278843744.0
Financial Services,Banks - Regional,IBCP,Independent Bank Corporation,3,7,0,0.3,60.0,[],United States,626247808.0
Consumer Defensive,Beverages - Wineries & Distilleries,IBG,Innovation Beverage Group Limited,1,2,0,0.3333333333333333,36.0,[],Australia,5254616.0
Financial Services,Capital Markets,IBKR,"Interactive Brokers Group, Inc.",1,6,0,0.1428571428571428,57.0,[],United States,64999727104.0
Technology,Information Technology Services,IBM,International Business Machines Corporation,3,7,0,0.3,61.0,[],United States,219641020416.0
Financial Services,Banks - Regional,IBN,ICICI Bank Limited,1,9,0,0.1,64.0,[],India,119808180224.0
Healthcare,Biotechnology,IBO,Impact BioMedical Inc.,0,3,0,0.0,64.0,[],United States,4901838.0
Financial Services,Banks - Regional,IBOC,International Bancshares Corporation,2,8,0,0.2,,[],United States,3640246272.0
Consumer Cyclical,Residential Construction,IBP,"Installed Building Products, Inc.",2,8,0,0.2,60.0,[],United States,4231370496.0
Healthcare,Biotechnology,IBRX,"ImmunityBio, Inc.",2,8,0,0.2,55.0,[],United States,2203078912.0
Technology,Software - Application,IBTA,"Ibotta, Inc.",2,8,0,0.2,46.0,[],United States,1196692096.0
Healthcare,Medical Devices,ICAD,"iCAD, Inc.",3,7,0,0.3,59.0,[],United States,83191728.0
Healthcare,Medical Devices,ICCM,IceCure Medical Ltd,3,3,0,0.5,63.0,[],Israel,65620952.0
Healthcare,Health Information Services,ICCT,iCoreConnect Inc.,1,4,0,0.2,57.0,[],United States,4067265.0
Financial Services,Financial Data & Stock Exchanges,ICE,"Intercontinental Exchange, Inc.",2,8,0,0.2,69.0,[],United States,89396600832.0
Industrials,Consulting Services,ICFI,"ICF International, Inc.",2,8,0,0.2,63.0,[],United States,1524849792.0
Technology,Semiconductors,ICG,Intchains Group Limited,1,3,0,0.25,45.0,[],China,89047960.0
Technology,Semiconductor Equipment & Materials,ICHR,"Ichor Holdings, Ltd.",1,6,0,0.1428571428571428,62.0,[],United States,570369344.0
Basic Materials,Agricultural Inputs,ICL,ICL Group Ltd,6,4,0,0.5,50.0,[],Israel,8187968512.0
Healthcare,Diagnostics & Research,ICLR,ICON Public Limited Company,1,9,0,0.1,64.0,[],Ireland,10946369536.0
Financial Services,Asset Management,ICMB,"Investcorp Credit Management BDC, Inc.",1,7,0,1.0,56.0,[],United States,42088880.0
Industrials,Marine Shipping,ICON,Icon Energy Corp.,2,1,0,0.6666666666666666,40.0,[],Greece,4447004.0
Healthcare,Biotechnology,ICU,SeaStar Medical Holding Corporation,0,7,0,0.0,50.0,[],United States,10549131.0
Healthcare,Medical Instruments & Supplies,ICUI,"ICU Medical, Inc.",2,5,0,0.2857142857142857,52.0,[],United States,3327729664.0
Utilities,Utilities - Regulated Electric,IDA,"IDACORP, Inc.",4,6,0,0.4,59.0,[],United States,6380325888.0
Technology,Software - Application,IDCC,"InterDigital, Inc.",1,9,0,0.1,51.0,[],United States,4736129536.0
Basic Materials,Gold,IDR,"Idaho Strategic Resources, Inc.",1,4,0,0.2,58.0,[],United States,245658880.0
Healthcare,Diagnostics & Research,IDXX,"IDEXX Laboratories, Inc.",3,7,0,1.0,63.0,[],United States,33034334208.0
Healthcare,Biotechnology,IDYA,"IDEAYA Biosciences, Inc.",1,9,0,0.1,50.0,[],United States,1605996032.0
Basic Materials,Copper,IE,Ivanhoe Electric Inc.,2,8,0,0.2,54.0,[],United States,778819392.0
Energy,Oil & Gas Refining & Marketing,IEP,Icahn Enterprises L.P.,0,5,0,0.0,39.0,[],United States,4375300096.0
Industrials,Engineering & Construction,IESC,"IES Holdings, Inc.",2,3,0,0.4,65.0,[],United States,3404523008.0
Industrials,Specialty Industrial Machinery,IEX,IDEX Corporation,5,5,0,0.5,57.0,[],United States,12053815296.0
Basic Materials,Specialty Chemicals,IFF,International Flavors & Fragrances Inc.,4,6,0,0.4,65.0,[],United States,18588098560.0
Financial Services,Banks - Regional,IFS,Intercorp Financial Services Inc.,5,5,0,0.0,54.0,[],Peru,3517623296.0
Healthcare,Biotechnology,IGC,"IGC Pharma, Inc.",1,2,0,0.0,65.0,[],United States,22487164.0
Financial Services,Insurance - Diversified,IGIC,International General Insurance Holdings Ltd.,3,7,0,1.0,48.0,[],Jordan,1091409792.0
Healthcare,Biotechnology,IGMS,"IGM Biosciences, Inc.",4,6,0,0.4,59.0,[],United States,77708016.0
Consumer Cyclical,Gambling,IGT,International Game Technology PLC,2,8,0,0.2,59.0,[],United Kingdom,3192121344.0
Consumer Defensive,Education & Training Services,IH,iHuman Inc.,1,3,0,0.25,44.0,[],China,98488608.0
Consumer Cyclical,Lodging,IHG,InterContinental Hotels Group PLC,3,7,0,0.3,60.0,[],United Kingdom,15517708288.0
Communication Services,Broadcasting,IHRT,"iHeartMedia, Inc.",4,6,0,0.4,70.0,[],United States,145783600.0
Communication Services,Telecom Services,IHS,IHS Holding Limited,1,7,0,0.0,,[],United Kingdom,1615521536.0
Industrials,Metal Fabrication,IIIN,"Insteel Industries, Inc.",1,4,0,0.2,68.0,[],United States,575007808.0
Technology,Software - Infrastructure,IIIV,"i3 Verticals, Inc.",1,9,0,0.1,64.0,[],United States,824212608.0
Healthcare,Medical Devices,IINN,Inspira Technologies Oxy B.H.N. Ltd.,3,4,0,0.4285714285714285,48.0,[],Israel,14692668.0
Real Estate,REIT - Industrial,IIPR,"Innovative Industrial Properties, Inc.",3,5,0,0.375,67.0,[],United States,1429339392.0
Healthcare,Biotechnology,IKNA,"Ikena Oncology, Inc.",1,5,0,0.0,52.0,[],United States,55979396.0
Technology,Software - Application,ILLR,Triller Group Inc.,2,8,0,0.2,56.0,[],United States,169794752.0
Healthcare,Diagnostics & Research,ILMN,"Illumina, Inc.",2,8,0,0.2,49.0,[],United States,11138549760.0
Real Estate,REIT - Industrial,ILPT,Industrial Logistics Properties Trust,3,2,0,0.6,,[],United States,165030016.0
Healthcare,Biotechnology,IMAB,I-Mab,0,4,0,0.0,52.0,[],United States,69813848.0
Communication Services,Entertainment,IMAX,IMAX Corporation,3,7,0,0.3,68.0,[],Canada,1172893184.0
Healthcare,Biotechnology,IMCR,Immunocore Holdings plc,4,6,0,0.4,63.0,[],United Kingdom,1447306496.0
Consumer Defensive,Grocery Stores,IMKTA,"Ingles Markets, Incorporated",3,2,0,0.6,65.0,[],United States,1196742144.0
Technology,Software - Application,IMMR,Immersion Corporation,1,4,0,0.2,51.0,[],United States,226288864.0
Healthcare,Biotechnology,IMMX,"Immix Biopharma, Inc.",0,8,0,0.0,51.0,[],United States,46018684.0
Healthcare,Biotechnology,IMNM,"Immunome, Inc.",1,7,0,0.125,63.0,[],United States,717343296.0
Energy,Oil & Gas Integrated,IMO,Imperial Oil Limited,2,6,0,0.25,62.0,[],Canada,32916080640.0
Technology,Semiconductors,IMOS,ChipMOS TECHNOLOGIES INC.,1,6,0,0.0,66.0,[],Taiwan,538973568.0
Healthcare,Biotechnology,IMRN,Immuron Limited,0,5,0,0.0,,[],Australia,10082406.0
Healthcare,Biotechnology,IMRX,Immuneering Corporation,3,7,0,0.3,41.0,[],United States,47421480.0
Healthcare,Biotechnology,IMTX,Immatics N.V.,0,10,0,0.0,49.0,[],Germany,526311488.0
Healthcare,Biotechnology,IMUX,"Immunic, Inc.",2,8,0,0.2,56.0,[],United States,95817504.0
Healthcare,Biotechnology,IMVT,"Immunovant, Inc.",4,6,0,0.4,55.0,[],United States,2495257856.0
Technology,Software - Infrastructure,IMXI,"International Money Express, Inc.",0,10,0,0.0,65.0,[],United States,367213344.0
Healthcare,Biotechnology,INAB,"IN8bio, Inc.",1,3,0,0.25,47.0,[],United States,12993282.0
Healthcare,Medical Devices,INBS,Intelligent Bio Solutions Inc.,1,4,0,0.2,56.0,[],United States,8140800.0
Healthcare,Biotechnology,INBX,"Inhibrx Biosciences, Inc.",2,5,0,0.2857142857142857,57.0,[],United States,165314784.0
Healthcare,Biotechnology,INCY,Incyte Corporation,4,6,0,0.4,64.0,[],United States,11108278272.0
Financial Services,Banks - Regional,INDB,Independent Bank Corp.,4,6,0,0.4,61.0,[],United States,2345697024.0
Technology,Semiconductor Equipment & Materials,INDI,"indie Semiconductor, Inc.",1,7,0,0.125,54.0,[],United States,346343776.0
Energy,Oil & Gas E&P,INDO,Indonesia Energy Corporation Limited,0,6,0,0.0,38.0,[],Indonesia,31277070.0
Healthcare,Biotechnology,INDP,"Indaptus Therapeutics, Inc.",0,5,0,0.0,57.0,[],United States,6827897.0
Healthcare,Drug Manufacturers - Specialty & Generic,INDV,Indivior PLC,2,8,0,0.2,54.0,[],United States,1117662336.0
Technology,Software - Infrastructure,INFA,Informatica Inc.,2,8,0,0.2,51.0,[],United States,5162338816.0
Healthcare,Medical Instruments & Supplies,INFU,"InfuSystem Holdings, Inc.",2,4,0,0.3333333333333333,49.0,[],United States,103400688.0
Technology,Information Technology Services,INFY,Infosys Limited,1,9,0,0.1,60.0,[],India,70581280768.0
Financial Services,Banks - Diversified,ING,ING Groep N.V.,2,8,0,0.2,54.0,[],Netherlands,56404160512.0
Technology,Information Technology Services,INGM,Ingram Micro Holding Corporation,2,8,0,0.2,54.0,[],United States,3672678656.0
Healthcare,Medical Devices,INGN,"Inogen, Inc.",1,8,0,0.0,53.0,[],United States,179068752.0
Consumer Defensive,Packaged Foods,INGR,Ingredion Incorporated,3,7,0,0.3,63.0,[],United States,8258975232.0
Basic Materials,Steel,INHD,Inno Holdings Inc.,1,1,0,0.5,43.0,[],United States,34647408.0
Healthcare,Biotechnology,INKT,"MiNK Therapeutics, Inc.",3,1,0,0.0,48.0,[],United States,28756328.0
Industrials,Specialty Industrial Machinery,INLF,INLIF Limited,1,1,0,0.5,,[],China,16675000.0
Technology,Software - Application,INLX,"Intellinetics, Inc.",1,5,0,0.1666666666666666,69.0,[],United States,55924348.0
Healthcare,Drug Manufacturers - Specialty & Generic,INM,InMed Pharmaceuticals Inc.,2,8,0,0.0,61.0,[],Canada,3346813.0
Healthcare,Biotechnology,INMB,"INmune Bio, Inc.",0,4,0,0.0,68.0,[],United States,164639552.0
Healthcare,Medical Devices,INMD,InMode Ltd.,1,6,0,0.1428571428571428,71.0,[],Israel,991563136.0
Real Estate,REIT - Hotel & Motel,INN,"Summit Hotel Properties, Inc.",0,5,0,0.0,43.0,[],United States,421580864.0
Healthcare,Medical Care Facilities,INNV,InnovAge Holding Corp.,4,6,0,1.0,,[],United States,366511232.0
Healthcare,Biotechnology,INO,"Inovio Pharmaceuticals, Inc.",1,9,0,0.1,58.0,[],United States,66745772.0
Technology,Information Technology Services,INOD,Innodata Inc.,3,5,0,0.375,63.0,[],United States,960900800.0
Energy,Oil & Gas E&P,INR,"Infinity Natural Resources, Inc.",1,6,0,0.1428571428571428,40.0,[],United States,239304944.0
Consumer Cyclical,Gambling,INSE,"Inspired Entertainment, Inc.",4,6,0,0.4,62.0,[],United States,195866944.0
Technology,Communication Equipment,INSG,Inseego Corp.,1,9,0,0.1,,[],United States,103873608.0
Healthcare,Biotechnology,INSM,Insmed Incorporated,4,6,0,0.4,55.0,[],United States,12750127104.0
Healthcare,Medical Devices,INSP,"Inspire Medical Systems, Inc.",2,8,0,0.2,61.0,[],United States,4343874560.0
Energy,Oil & Gas Midstream,INSW,"International Seaways, Inc.",2,6,0,0.25,54.0,[],United States,1613825536.0
Technology,Software - Application,INTA,"Intapp, Inc.",1,9,0,0.1,49.0,[],United States,3833325568.0
Technology,Semiconductors,INTC,Intel Corporation,2,8,0,0.2,65.0,[],United States,80322494464.0
Consumer Cyclical,Lodging,INTG,The InterGroup Corporation,2,2,0,0.5,77.0,[],United States,27921024.0
Industrials,Consulting Services,INTJ,Intelligent Group Limited,1,2,0,0.3333333333333333,31.0,[],Hong Kong,7217437.0
Financial Services,Banks - Regional,INTR,"Inter & Co, Inc.",3,7,0,0.3,,[],Brazil,2504051712.0
Healthcare,Biotechnology,INTS,"Intensity Therapeutics, Inc.",0,5,0,0.0,65.0,[],United States,28081628.0
Technology,Semiconductor Equipment & Materials,INTT,inTEST Corporation,1,6,0,0.1428571428571428,53.0,[],United States,73760952.0
Technology,Software - Application,INTU,Intuit Inc.,5,5,0,0.5,56.0,[],United States,159487311872.0
Technology,Software - Infrastructure,INTZ,Intrusion Inc.,1,4,0,0.2,72.0,[],United States,20094050.0
Technology,Software - Application,INUV,"Inuvo, Inc.",1,5,0,0.1666666666666666,61.0,[],United States,55707480.0
Financial Services,Asset Management,INV,"Innventure, Inc.",3,7,0,0.3,66.0,[],United States,150740160.0
Healthcare,Biotechnology,INVA,"Innoviva, Inc.",2,2,0,0.5,40.0,[],United States,1148104064.0
Industrials,Building Products & Equipment,INVE,"Identiv, Inc.",3,5,0,0.375,56.0,[],United States,74913432.0
Real Estate,REIT - Residential,INVH,Invitation Homes Inc.,3,7,0,0.3,43.0,[],United States,20439648256.0
Energy,Oil & Gas Equipment & Services,INVX,"Innovex International, Inc.",1,9,0,0.1,48.0,[],United States,1084223360.0
Consumer Cyclical,Auto Parts,INVZ,Innoviz Technologies Ltd.,3,6,0,0.3333333333333333,44.0,[],Israel,120133256.0
Healthcare,Biotechnology,INZY,"Inozyme Pharma, Inc.",1,8,0,0.1111111111111111,66.0,[],United States,62107424.0
Healthcare,Biotechnology,IOBT,"IO Biotech, Inc.",3,7,0,0.5,57.0,[],Denmark,58139892.0
Technology,Computer Hardware,IONQ,"IonQ, Inc.",3,7,0,0.0,44.0,[],United States,5739545600.0
Basic Materials,Other Industrial Metals & Mining,IONR,ioneer Ltd,0,7,0,0.0,56.0,[],Australia,226438976.0
Healthcare,Biotechnology,IONS,"Ionis Pharmaceuticals, Inc.",3,7,0,0.0,63.0,[],United States,4567859200.0
Financial Services,Mortgage Finance,IOR,"Income Opportunity Realty Investors, Inc.",1,3,0,0.25,56.0,[],United States,72418664.0
Basic Materials,Specialty Chemicals,IOSP,Innospec Inc.,0,9,0,0.0,59.0,[],United States,2152115712.0
Technology,Software - Infrastructure,IOT,Samsara Inc.,2,8,0,0.2,42.0,[],United States,20576649216.0
Healthcare,Biotechnology,IOVA,"Iovance Biotherapeutics, Inc.",2,8,0,0.2,49.0,[],United States,1054124480.0
Consumer Cyclical,Packaging & Containers,IP,International Paper Company,2,8,0,0.2,53.0,[],United States,23897790464.0
Healthcare,Biotechnology,IPA,ImmunoPrecise Antibodies Ltd.,3,1,0,0.75,,[],United States,19289990.0
Consumer Defensive,Household & Personal Products,IPAR,"Interparfums, Inc.",2,4,0,0.3333333333333333,63.0,[],United States,3299927552.0
Industrials,Staffing & Employment Services,IPDN,"Professional Diversity Network, Inc.",1,7,0,0.125,,[],United States,2291663.0
Communication Services,Advertising Agencies,IPG,"The Interpublic Group of Companies, Inc.",3,7,0,0.3,61.0,[],United States,8766567424.0
Technology,Semiconductor Equipment & Materials,IPGP,IPG Photonics Corporation,1,8,0,0.1111111111111111,57.0,[],United States,2206546176.0
Healthcare,Biotechnology,IPHA,Innate Pharma S.A.,1,9,0,0.1,56.0,[],France,167803184.0
Basic Materials,Agricultural Inputs,IPI,"Intrepid Potash, Inc.",0,4,0,0.0,,[],United States,374919328.0
Technology,Software - Application,IPM,Intelligent Protection Management Corp.,1,0,0,1.0,,[],United States,24819376.0
Healthcare,Biotechnology,IPSC,"Century Therapeutics, Inc.",2,8,0,0.2,,[],United States,47040800.0
Consumer Cyclical,Internet Retail,IPW,iPower Inc.,0,2,0,0.0,42.0,[],United States,18177580.0
Industrials,Electrical Equipment & Parts,IPWR,Ideal Power Inc.,0,3,0,0.0,64.0,[],United States,42483636.0
Basic Materials,Other Industrial Metals & Mining,IPX,IperionX Limited,3,7,0,0.3,39.0,[],United States,613863808.0
Communication Services,Entertainment,IQ,"iQIYI, Inc.",1,5,0,0.0,55.0,[],China,1584067456.0
Healthcare,Diagnostics & Research,IQV,IQVIA Holdings Inc.,4,6,0,0.4,63.0,[],United States,24426680320.0
Industrials,Specialty Industrial Machinery,IR,Ingersoll Rand Inc.,2,8,0,0.2,49.0,[],United States,28066668544.0
Consumer Cyclical,"Furnishings, Fixtures & Appliances",IRBT,iRobot Corporation,2,5,0,0.2857142857142857,62.0,[],United States,56742692.0
Healthcare,Biotechnology,IRD,"Opus Genetics, Inc.",2,7,0,0.0,39.0,[],United States,35350104.0
Communication Services,Telecom Services,IRDM,Iridium Communications Inc.,3,7,0,0.3,66.0,[],United States,2517168896.0
Financial Services,Capital Markets,IREN,IREN Limited,3,6,0,0.3333333333333333,40.0,[],Australia,1260337280.0
Healthcare,Medical Devices,IRIX,IRIDEX Corporation,1,3,0,0.25,51.0,[],United States,17434946.0
Real Estate,REIT - Specialty,IRM,Iron Mountain Incorporated,1,9,0,0.1,64.0,[],United States,23992764416.0
Healthcare,Medical Devices,IRMD,IRADIMED CORPORATION,0,7,0,0.0,71.0,[],United States,651013120.0
Financial Services,Shell Companies,IROH,Iron Horse Acquisitions Corp.,0,2,0,0.0,32.0,[],United States,93014824.0
Healthcare,Biotechnology,IRON,"Disc Medicine, Inc.",2,8,0,0.2,53.0,[],United States,1497874816.0
Financial Services,Banks - Regional,IROQ,"IF Bancorp, Inc.",2,3,0,0.0,68.0,[],United States,75837232.0
Real Estate,Real Estate Services,IRS,IRSA Inversiones y Representaciones Sociedad Anónima,0,7,0,0.0,64.0,[],Argentina,1030071936.0
Real Estate,REIT - Residential,IRT,"Independence Realty Trust, Inc.",2,8,0,0.2,62.0,[],United States,4494638592.0
Healthcare,Medical Devices,IRTC,"iRhythm Technologies, Inc.",2,7,0,0.0,45.0,[],United States,3140318976.0
Healthcare,Drug Manufacturers - Specialty & Generic,IRWD,"Ironwood Pharmaceuticals, Inc.",1,8,0,0.1111111111111111,67.0,[],United States,115919968.0
Healthcare,Diagnostics & Research,ISPC,iSpecimen Inc.,4,2,0,0.6666666666666666,30.0,[],United States,2871389.0
Consumer Cyclical,Travel Services,ISPO,Inspirato Incorporated,2,4,0,0.3333333333333333,52.0,[],United States,43106676.0
Consumer Defensive,Tobacco,ISPR,Ispire Technology Inc.,1,7,0,0.125,60.0,[],United States,161841568.0
Healthcare,Medical Instruments & Supplies,ISRG,"Intuitive Surgical, Inc.",1,9,0,0.1,58.0,[],United States,167773028352.0
Financial Services,Shell Companies,ISRL,Israel Acquisitions Corp,1,1,0,0.5,49.0,[],United States,73430280.0
Industrials,Aerospace & Defense,ISSC,"Innovative Solutions and Support, Inc.",0,2,0,0.0,67.0,[],United States,104569992.0
Financial Services,Banks - Regional,ISTR,Investar Holding Corporation,3,5,0,0.375,64.0,[],United States,165575824.0
Technology,Information Technology Services,IT,"Gartner, Inc.",2,8,0,0.2,67.0,[],United States,30316398592.0
Healthcare,Medical Devices,ITGR,Integer Holdings Corporation,3,7,0,0.3,56.0,[],United States,3974134016.0
Financial Services,Insurance - Specialty,ITIC,Investors Title Company,4,6,0,0.4,89.0,[],United States,434785248.0
Healthcare,Biotechnology,ITOS,"iTeos Therapeutics, Inc.",2,5,0,0.2857142857142857,57.0,[],United States,251700448.0
Basic Materials,Paper & Paper Products,ITP,"IT Tech Packaging, Inc.",2,1,0,0.6666666666666666,61.0,[],China,2580896.0
Basic Materials,Other Precious Metals & Mining,ITRG,Integra Resources Corp.,2,5,0,0.2857142857142857,58.0,[],Canada,296089568.0
Technology,Scientific & Technical Instruments,ITRI,"Itron, Inc.",3,7,0,0.3,57.0,[],United States,4612823040.0
Healthcare,Biotechnology,ITRM,Iterum Therapeutics plc,2,4,0,0.3333333333333333,59.0,[],Ireland,35615384.0
Technology,Scientific & Technical Instruments,ITRN,Ituran Location and Control Ltd.,0,10,0,0.0,52.0,[],Israel,653504704.0
Industrials,Specialty Industrial Machinery,ITT,ITT Inc.,4,6,0,0.4,58.0,[],United States,10170048512.0
Financial Services,Banks - Regional,ITUB,Itaú Unibanco Holding S.A.,0,10,0,0.0,48.0,[],Brazil,56288804864.0
Industrials,Specialty Industrial Machinery,ITW,Illinois Tool Works Inc.,4,6,0,0.4,60.0,[],United States,66506076160.0
Healthcare,Biotechnology,IVA,Inventiva S.A.,4,5,0,0.4444444444444444,62.0,[],France,331948544.0
